Region,RegionName,StateName,CountyName,CityName,ForecastYoYPctChange
City,Reno,NV,Washoe County,Reno,1.026999685756591
City,Rensselaer,IN,Jasper County,Rensselaer,2.8539273234901907
City,Rensselaer,NY,Rensselaer County,Rensselaer,-0.9845820582531806
City,Renton,WA,King County,Renton,1.4172447515606201
City,Republic,OH,Seneca County,Republic,2.081696268186195
City,Republic,MO,Greene County,Republic,6.431903757522184
City,Rescue,CA,El Dorado County,Rescue,1.6400156479059236
City,Reserve,PA,Allegheny County,Reserve,1.9846220695570294
City,Reston,VA,Fairfax County,Reston,1.5865113546243537
City,Reva,VA,Culpeper County,Reva,0.4257890152314925
City,Revere,MA,Suffolk County,Revere,2.3207171905986534
City,Rexburg,ID,Madison County,Rexburg,5.661114302343018
City,Reynoldsburg,OH,Franklin County,Reynoldsburg,3.6405425353510656
City,Rheems,PA,Lancaster County,Rheems,2.1998096383855303
City,Rhinebeck,NY,Dutchess County,Rhinebeck,2.7340618836046993
City,Rhinelander,WI,Oneida County,Rhinelander,1.8781872775080588
City,Rhodes,MI,Gladwin County,Rhodes,-0.7067347787720224
City,Rhododendron,OR,Clackamas County,Rhododendron,2.561025931801253
City,Rialto,CA,San Bernardino County,Rialto,2.5241396329610533
City,Rib Mountain,WI,Marathon County,Rib Mountain,3.1939953516232578
City,Rice,MN,Benton County,Rice,2.835319842270101
City,Rice Lake,WI,Barron County,Rice Lake,2.712903483562834
City,Riceville,TN,McMinn County,Riceville,2.695186292249807
City,Rich Hill,MO,Bates County,Rich Hill,0.2624707282336436
City,Richardson,TX,Dallas County,Richardson,2.045664471840647
City,Richboro,PA,Bucks County,Richboro,1.481909382922253
City,Richburg,SC,Chester County,Richburg,0.970636511480949
City,Richfield,MN,Hennepin County,Richfield,3.163924282839159
City,Richfield,OH,Summit County,Richfield,1.1520896079594278
City,Richfield,UT,Sevier County,Richfield,3.1295237821616473
City,Richfield,NC,Stanly County,Richfield,2.2576222639577592
City,Richland,IN,Spencer County,Richland,1.7558077439348452
City,Richland,MI,Kalamazoo County,Richland,1.1626172887503117
City,Richland,MS,Rankin County,Richland,3.910695240122153
City,Richland,PA,Lebanon County,Richland,2.922872615022376
City,Richland,MO,Pulaski County,Richland,-1.104029039301535
City,Richland,NY,Oswego County,Richland,0.7658735545187367
City,Richland,PA,Cambria County,Richland,-2.7325724979426202
City,Richland,PA,Bucks County,Richland,1.5399525697960215
City,Richland,PA,Allegheny County,Richland,1.6614595336020388
City,Richland Hills,TX,Tarrant County,Richland Hills,4.229436954010035
City,Richlands,NC,Onslow County,Richlands,6.409177568136815
City,Richmond,KY,Madison County,Richmond,1.2875274017373428
City,Richmond,VA,Richmond City,Richmond,1.8799243926910236
City,Richmond,IL,McHenry County,Richmond,-1.1456307512411668
City,Richmond,MN,Stearns County,Richmond,1.1038734469280387
City,Richmond,UT,Cache County,Richmond,3.524973415680588
City,Richmond,IN,Wayne County,Richmond,0.6675915986815273
City,Richmond,CA,Contra Costa County,Richmond,1.80487969362213
City,Richmond,MI,Macomb County,Richmond,4.531096633646992
City,Richmond,NH,Cheshire County,Richmond,1.981568526246491
City,Richmond,TX,Fort Bend County,Richmond,1.8690718072455592
City,Richmond,MA,Berkshire County,Richmond,2.133151839633629
City,Richmond,ME,Sagadahoc County,Richmond,1.7676115842510498
City,Richmond,RI,Washington County,Richmond,0.9060665702989468
City,Richmond,NY,Ontario County,Richmond,1.799720919899328
City,Richmond,PA,Berks County,Richmond,2.3311306189858882
City,Richmond Heights,FL,Miami-Dade County,Richmond Heights,5.2722309408475665
City,Richmond Heights,OH,Cuyahoga County,Richmond Heights,4.5771892530934055
City,Richmond Heights,MO,Saint Louis County,Richmond Heights,1.0505786470539569
City,Richmond Hill,GA,Bryan County,Richmond Hill,4.279249702275378
City,Richmond West,FL,Miami-Dade County,Richmond West,1.7393253576353462
City,Richmondville,NY,Schoharie County,Richmondville,4.941751863608679
City,Richton,MS,Perry County,Richton,0.26741354616204305
City,Richton Park,IL,Cook County,Richton Park,3.6310040080954176
City,Richwood,TX,Brazoria County,Richwood,2.686211142617667
City,Rickman,TN,Overton County,Rickman,0.2576523562123123
City,Ridge,NY,Suffolk County,Ridge,3.7334172495959272
City,Ridge Manor,FL,Hernando County,Ridge Manor,4.609276229870529
City,Ridgebury,PA,Bradford County,Ridgebury,2.0909075154687873
City,Ridgecrest,CA,Kern County,Ridgecrest,2.661209868082981
City,Ridgedale,MO,Taney County,Ridgedale,0.9820597160398847
City,Ridgefield,WA,Clark County,Ridgefield,1.1052041124896217
City,Ridgefield,NJ,Bergen County,Ridgefield,-1.0730098328069815
City,Ridgefield,CT,Fairfield County,Ridgefield,-1.8409951512584177
City,Ridgefield Park,NJ,Bergen County,Ridgefield Park,2.774570058514514
City,Ridgeland,SC,Jasper County,Ridgeland,4.2249299903970305
City,Ridgeland,MS,Madison County,Ridgeland,4.376611889020898
City,Ridgely,MD,Caroline County,Ridgely,1.3446274315537021
City,Ridgeville,SC,Dorchester County,Ridgeville,1.0364925854385643
City,Ridgeway,VA,Henry County,Ridgeway,0.9138039346685334
City,Ridgeway,SC,Fairfield County,Ridgeway,1.254213523442238
City,Ridgeway,WI,Iowa County,Ridgeway,3.0258030559801474
City,Ridgeway,NY,Orleans County,Ridgeway,1.9511157740449203
City,Ridgewood,NJ,Bergen County,Ridgewood,0.29344685877794596
City,Ridley,PA,Delaware County,Ridley,6.555157257995736
City,Ridley Park,PA,Delaware County,Ridley Park,1.8302024839238262
City,Rifle,CO,Garfield County,Rifle,2.5591211651535772
City,Riga,NY,Monroe County,Riga,2.3408716516036376
City,Rileyville,VA,Page County,Rileyville,4.191441480107128
City,Rimrock,AZ,Yavapai County,Rimrock,4.404288467522299
City,Rincon,GA,Effingham County,Rincon,5.99000083300627
City,Rindge,NH,Cheshire County,Rindge,0.6599741743704035
City,Riner,VA,Montgomery County,Riner,2.0390728899162935
City,Rineyville,KY,Hardin County,Rineyville,3.173623673914694
City,Ringgold,GA,Catoosa County,Ringgold,5.040258144125009
City,Ringgold,VA,Pittsylvania County,Ringgold,2.2589133012874907
City,Ringle,WI,Marathon County,Ringle,1.968137365396605
City,Ringwood,NJ,Passaic County,Ringwood,2.7242489882109533
City,Rio,FL,Martin County,Rio,1.9416459869202374
City,Rio Grande City,TX,Starr County,Rio Grande City,-1.9818678836223347
City,Rio Linda,CA,Sacramento County,Rio Linda,3.345557213774897
City,Rio Rancho,NM,Sandoval County,Rio Rancho,2.6521172700421314
City,Rio Verde,AZ,Maricopa County,Rio Verde,3.7223920786165987
City,Rio Vista,CA,Solano County,Rio Vista,-0.08187308983985675
City,Ripley,TN,Lauderdale County,Ripley,1.824855250926305
City,Ripley,OH,Brown County,Ripley,1.715574647296103
City,Ripon,WI,Fond du Lac County,Ripon,2.284428493674562
City,Ripon,CA,San Joaquin County,Ripon,2.7517258762928876
City,Rising Fawn,GA,Dade County,Rising Fawn,4.540953779015489
City,Rising Sun,IN,Ohio County,Rising Sun,2.213774831607851
City,Rising Sun,MD,Cecil County,Rising Sun,2.2587191906020765
City,Rittman,OH,Wayne County,Rittman,-0.030126327969648425
City,Ritzville,WA,Adams County,Ritzville,1.8503610223015832
City,Riva,MD,Anne Arundel County,Riva,0.8606790208310011
City,River Bend,NC,Craven County,River Bend,-1.3653332900453896
City,River Edge,NJ,Bergen County,River Edge,-0.3367998802741745
City,River Forest,IL,Cook County,River Forest,-2.9818863577214305
City,River Grove,IL,Cook County,River Grove,0.8589026866324234
City,River Hills,WI,Milwaukee County,River Hills,3.7017627304614775
City,River Oaks,TX,Tarrant County,River Oaks,2.8752605505105944
City,River Ranch,FL,Polk County,River Ranch,6.042639629486635
City,River Ridge,LA,Jefferson Parish,River Ridge,0.8179933234949921
City,River Vale,NJ,Bergen County,River Vale,1.8677345773322473
City,Riverbank,CA,Stanislaus County,Riverbank,2.3185807208738085
City,Riverdale,IL,Cook County,Riverdale,7.08833813612566
City,Riverdale,UT,Weber County,Riverdale,6.780605503478965
City,Riverdale,NJ,Morris County,Riverdale,1.145216321186182
City,Riverdale,MI,Gratiot County,Riverdale,3.054401801249207
City,Riverdale,CA,Fresno County,Riverdale,8.63544169982642
City,Riverdale,MD,Prince Georges County,Riverdale,2.2290137616885364
City,Riverhead,NY,Suffolk County,Riverhead,2.1570842246860567
City,Riverside,MO,Platte County,Riverside,2.168325995823439
City,Riverside,NJ,Burlington County,Riverside,0.7990279009674417
City,Riverside,OH,Montgomery County,Riverside,5.9567332520279015
City,Riverside,CA,Riverside County,Riverside,1.7682775557641195
City,Riverside,IL,Cook County,Riverside,-0.20033993981561915
City,Riverside,AL,Saint Clair County,Riverside,0.7497078341898611
City,Riverton,NJ,Burlington County,Riverton,3.1699229971165366
City,Riverton,IL,Sangamon County,Riverton,2.313081130867145
City,Riverton,UT,Salt Lake County,Riverton,5.502941508790382
City,Riverton-Boulevard Park,WA,King County,Riverton-Boulevard Park,1.1232209074248711
City,Riverview,FL,Hillsborough County,Riverview,2.709057780322377
City,Riverview,MI,Wayne County,Riverview,2.3062253720303794
City,Riverwoods,IL,Lake County,Riverwoods,-2.32960577540845
City,Rives,TN,Obion County,Rives,-1.1072023146466825
City,Rives Junction,MI,Jackson County,Rives Junction,4.149416822811469
City,Rivesville,WV,Marion County,Rivesville,0.045431059593248335
City,Riviera Beach,FL,Palm Beach County,Riviera Beach,3.786742709124624
City,Rixeyville,VA,Culpeper County,Rixeyville,1.0835439281267067
City,Roach,MO,Camden County,Roach,5.213007385576285
City,Roachdale,IN,Putnam County,Roachdale,3.6048230348330046
City,Roaming Shores,OH,Ashtabula County,Roaming Shores,3.7406814031863966
City,Roan Mountain,TN,Carter County,Roan Mountain,0.7046114177372775
City,Roann,IN,Wabash County,Roann,3.5310256659067285
City,Roanoke,VA,Roanoke City,Roanoke,1.4185956287373847
City,Roanoke,IN,Huntington County,Roanoke,4.28834665663369
City,Roanoke,TX,Denton County,Roanoke,2.9428446260761243
City,Roanoke Rapids,NC,Halifax County,Roanoke Rapids,1.313741036689664
City,Robbins,IL,Cook County,Robbins,-2.173270879470557
City,Robbinsdale,MN,Hennepin County,Robbinsdale,2.187392023382917
City,Robbinsville,NJ,Mercer County,Robbinsville,-0.773135545877579
City,Roberts,WI,Saint Croix County,Roberts,4.400440180727427
City,Robertsdale,AL,Baldwin County,Robertsdale,1.1190410532433859
City,Robertsville,MO,Franklin County,Robertsville,2.6899090560692063
City,Robeson,PA,Berks County,Robeson,0.1312584364552727
City,Robesonia,PA,Berks County,Robesonia,-2.4261779355611357
City,Robins,IA,Linn County,Robins,0.6745027951949645
City,Robinson,TX,McLennan County,Robinson,3.674448442659717
City,Robinson,PA,Allegheny County,Robinson,1.611661816504184
City,Robinwood,MD,Washington County,Robinwood,0.10324785766440137
City,Roca,NE,Lancaster County,Roca,2.4979810985603867
City,Rochelle Park,NJ,Bergen County,Rochelle Park,3.1010116294349466
City,Rochert,MN,Becker County,Rochert,2.3193593286299885
City,Rochester,NH,Strafford County,Rochester,5.025829479824573
City,Rochester,MN,Olmsted County,Rochester,3.4346932530487484
City,Rochester,MA,Plymouth County,Rochester,2.532754040932339
City,Rochester,MI,Oakland County,Rochester,-0.7523970969643634
City,Rochester,IL,Sangamon County,Rochester,1.9160614712936619
City,Rochester,IN,Fulton County,Rochester,0.8290960098898514
City,Rochester,WA,Thurston County,Rochester,6.47491915801397
City,Rochester,NY,Ulster County,Rochester,1.4928431927834218
City,Rochester,WI,Racine County,Rochester,2.3069280572766138
City,Rochester,PA,Beaver County,Rochester,-0.06984711419977252
City,Rochester Hills,MI,Oakland County,Rochester Hills,2.673314447898467
City,Rock Creek,MN,Pine County,Rock Creek,4.45357482469797
City,Rock Creek,OH,Ashtabula County,Rock Creek,1.0331010028489684
City,Rock Creek,AL,Jefferson County,Rock Creek,2.3713589860497875
City,Rock Falls,IL,Whiteside County,Rock Falls,3.100643577878226
City,Rock Hall,MD,Kent County,Rock Hall,1.7099025340298057
City,Rock Hill,NY,Sullivan County,Rock Hill,2.3406616865721652
City,Rock Hill,SC,York County,Rock Hill,3.0050731636695582
City,Rock Hill,MO,Saint Louis County,Rock Hill,0.07883466270381945
City,Rock Island,TN,Warren County,Rock Island,8.058025070253926
City,Rock Island,IL,Rock Island County,Rock Island,1.1684965209211473
City,Rock Spring,GA,Walker County,Rock Spring,5.730254318430261
City,Rockaway,NJ,Morris County,Rockaway,0.24323259570728784
City,Rockaway Beach,OR,Tillamook County,Rockaway Beach,6.970949642364688
City,Rockbridge,OH,Hocking County,Rockbridge,1.7154070837390956
City,Rockcreek,OR,Washington County,Rockcreek,1.4827221865487905
City,Rockdale,IL,Will County,Rockdale,1.5667464855790625
City,Rockdale,TX,Milam County,Rockdale,-0.04733567228241142
City,Rockefeller,PA,Northumberland County,Rockefeller,2.7067854561599214
City,Rockford,TN,Blount County,Rockford,1.9630201949479842
City,Rockford,MN,Wright County,Rockford,4.4216035448194635
City,Rockford,OH,Mercer County,Rockford,0.7647151199151603
City,Rockford,IA,Floyd County,Rockford,0.8086130933224078
City,Rockford,IL,Winnebago County,Rockford,2.421923186440944
City,Rockford,MI,Kent County,Rockford,1.5051086453883755
City,Rockholds,KY,Whitley County,Rockholds,0.731255722389279
City,Rockland,MA,Plymouth County,Rockland,1.2359337575883922
City,Rockland,ME,Knox County,Rockland,3.461847728871592
City,Rockland,NY,Sullivan County,Rockland,2.7044342641106667
City,Rockland,PA,Berks County,Rockland,2.5038939831774076
City,Rockledge,FL,Brevard County,Rockledge,3.0551284472337903
City,Rockledge,PA,Montgomery County,Rockledge,1.980490954429226
City,Rocklin,CA,Placer County,Rocklin,2.506988194973281
City,Rockmart,GA,Polk County,Rockmart,4.10551438373481
City,Rockport,IN,Spencer County,Rockport,2.903062013232849
City,Rockport,TX,Aransas County,Rockport,2.901766943277573
City,Rockport,MA,Essex County,Rockport,0.3374367631205244
City,Rockton,IL,Winnebago County,Rockton,2.3433089998961654
City,Rockvale,TN,Rutherford County,Rockvale,3.490944541284424
City,Rockville,MD,Montgomery County,Rockville,0.10608578431756666
City,Rockville,VA,Hanover County,Rockville,1.5541243143730954
City,Rockville Centre,NY,Nassau County,Rockville Centre,-1.0332967341730503
City,Rockwall,TX,Rockwall County,Rockwall,1.2166225773443395
City,Rockwell,NC,Rowan County,Rockwell,2.9727950503211087
City,Rockwell,AR,Garland County,Rockwell,1.650454291733694
City,Rockwood,TN,Roane County,Rockwood,5.497321198607419
City,Rocky Face,GA,Whitfield County,Rocky Face,4.905484976144714
City,Rocky Ford,CO,Otero County,Rocky Ford,-0.038309239613842916
City,Rocky Mount,VA,Franklin County,Rocky Mount,2.663283173234965
City,Rocky Point,NY,Suffolk County,Rocky Point,4.007409489985081
City,Rocky Point,NC,Pender County,Rocky Point,0.10125703396466346
City,Rocky River,OH,Cuyahoga County,Rocky River,0.3893374628063606
City,Roebling,NJ,Burlington County,Roebling,-0.13429222904212113
City,Roebuck,SC,Spartanburg County,Roebuck,1.6537898287355635
City,Roeland Park,KS,Johnson County,Roeland Park,0.37233254894082357
City,Rogers,OH,Columbiana County,Rogers,0.09044322793758663
City,Rogers,AR,Benton County,Rogers,4.425934027748024
City,Rogers,MN,Hennepin County,Rogers,2.565746005594227
City,Rogers City,MI,Presque Isle County,Rogers City,2.602266905840267
City,Rogersville,TN,Hawkins County,Rogersville,-0.5721242657489078
City,Rogersville,MO,Greene County,Rogersville,2.1333481250344954
City,Rogue River,OR,Jackson County,Rogue River,5.38923716981019
City,Rohnert Park,CA,Sonoma County,Rohnert Park,-0.4890217352350179
City,Roland,OK,Sequoyah County,Roland,-0.2633405686078061
City,Rolesville,NC,Wake County,Rolesville,1.4585743886988745
City,Rolla,MO,Phelps County,Rolla,4.4072353746007265
City,Rolling Hills,CA,Los Angeles County,Rolling Hills,-3.2279219501896717
City,Rolling Hills Estates,CA,Los Angeles County,Rolling Hills Estates,0.9998123161024441
City,Rolling Meadows,IL,Cook County,Rolling Meadows,0.022339563935647178
City,Rolling Prairie,IN,La Porte County,Rolling Prairie,1.79274953509867
City,Rollinsford,NH,Strafford County,Rollinsford,2.8599962546922875
City,Roma,TX,Starr County,Roma,0.24021768347712857
City,Roman Forest,TX,Montgomery County,Roman Forest,2.505806234329877
City,Rome,GA,Floyd County,Rome,3.4749792939959834
City,Rome,NY,Oneida County,Rome,5.8692679719875684
City,Romeo,MI,Macomb County,Romeo,2.4714065979825284
City,Romeoville,IL,Will County,Romeoville,3.23877607805636
City,Romulus,NY,Seneca County,Romulus,6.300746690623038
City,Ronald,WA,Kittitas County,Ronald,5.489349576617353
City,Ronan,MT,Lake County,Ronan,1.9185344589881526
City,Ronkonkoma,NY,Suffolk County,Ronkonkoma,4.017453019854433
City,Roosevelt,UT,Duchesne County,Roosevelt,4.160068938441341
City,Roosevelt,NY,Nassau County,Roosevelt,4.959051962633265
City,Roosevelt Park,MI,Muskegon County,Roosevelt Park,2.235374934097778
City,Root,NY,Montgomery County,Root,0.4722800134779881
City,Rootstown,OH,Portage County,Rootstown,0.3467442364273321
City,Rosamond,CA,Kern County,Rosamond,3.2207021149174064
City,Rosaryville,MD,Prince Georges County,Rosaryville,2.0440712722265886
City,Roscoe,IL,Winnebago County,Roscoe,1.1511357583823045
City,Roscommon,MI,Roscommon County,Roscommon,3.810824940960389
City,Rose,NY,Wayne County,Rose,4.260739874117503
City,Rose Bud,AR,White County,Rose Bud,1.9240663103483158
City,Rose Hill,VA,Fairfax County,Rose Hill,2.194214441506892
City,Rose Hill,KS,Butler County,Rose Hill,2.4488175655282385
City,Roseburg,OR,Douglas County,Roseburg,2.3884277722953096
City,Rosedale,MD,Baltimore County,Rosedale,-1.4546277500693927
City,Rosedale,IN,Parke County,Rosedale,1.793087033135099
City,Rosedale,CA,Kern County,Rosedale,0.937901045375078
City,Roseland,FL,Indian River County,Roseland,1.2506402557786123
City,Roseland,VA,Nelson County,Roseland,4.3558137037039035
City,Roseland,NJ,Essex County,Roseland,-0.13931651388636723
